tx_id,client_id,industry,timestamp,data_size_kb,encryption_algorithm,encryption_success,tps,tx_integrity,block_hash,prev_hash,tamper_detected
599a7d4b-ad46-4899-8fec-7188282b1827,CLIENT_001,Healthcare,2024-07-05 13:04,436.82,ChaCha20,True,1246.1,1,56fe88eb14ba10fb1cb1862e6f966324654a12b0a97c20564cd62b7a273193d0,2e4f8eec5f4722435fb02693cc072d1700c865de59b84fa0705e53109a4f66b3,False
9957f8af-c4f0-45c0-aca1-a2f77b818c21,CLIENT_085,Government,2024-12-05 03:46,54.88,RSA-2048,True,1116.0,1,bfb9e94a91f9083a5d1fd8f570188d83002f49d8dd99f09afc40c27acb5cd2c2,3a499193c15625f8849c51c3f5368fb523b2ed1f491e5f303822733df9e097b8,False
9653f983-64e9-4cca-87b3-ac608f5332c9,CLIENT_130,Government,2024-12-07 13:20,144.74,RSA-2048,True,1217.6,1,b845f702a92df552e6bcd7a550db662c0521e4ebad3843fa9a5bccba2ecf4f2d,3e3bd18c326949d79d1a9e5873f2408e8aeea6fd1d26586e3cba4b89db9c7b55,False
e47ece32-1b0b-481a-88e9-a824128a896b,CLIENT_179,Government,2024-10-10 04:12,286.15,RSA-2048,True,1169.7,1,644401745274e58e121ed2eb0b36b06d707114b50884a0acb119ebd8c3aad569,c4754fadfaa9501ccfc99dd7711cc3ecbe7874262737b885dd52bad010a125ef,False
fc46cb31-e12a-4537-b561-7819a17fdad0,CLIENT_171,IT,2024-12-12 23:57,399.61,AES-256,True,1322.0,1,e6354a0f595891e65d688a8f24ebd21e087c96411ddf7a24c9acd9b3c2db9aad,68a0963772c739fe1b1119b3797c1abab38e2dd474dce5d159f476219b74e81a,False
1aef9365-291c-414c-aa1f-a0765861cef2,CLIENT_158,Government,2024-07-26 17:53,710.93,AES-256,True,1203.2,1,df5c5e75a826889cdde2f52161d5138df673a40af892a5dfda0d32728d96195a,879cd104787bddb9c4607448e84b4a15264c463ddacca389d28ae181373d91ff,False
ea2bb21b-130a-4d63-814a-c8739a7ae77f,CLIENT_078,Government,2024-04-17 13:50,218.98,ChaCha20,True,1180.5,1,b68ad6746c32049b6674f3445e6dd457e246109fea4a511fc0fd20021addc870,da409980fcec95b24323bfda77fdd95f1f85954e933ba9d150d799f1d265a0c5,False
5798fd9e-c58c-424f-908a-f9ed1b082eba,CLIENT_156,Government,2024-08-26 14:28,55.6,ChaCha20,True,1513.9,1,39d7337a4946483145211863498baf0b9500399378634ff9db5872c735cc5219,4d685076d8c25d7145dd37fdd0bbacabe2ce80e3400ccd4112e99abc9287bdd0,False
7d6a3cec-5d08-4733-95dc-56bba4af782d,CLIENT_055,IT,2024-03-27 21:05,595.7,RSA-2048,True,1318.7,1,bbe585f15b5cfe723c03f33f950357960c8c06b44d59708045d51ffe95011a90,d4048c3f77e5697913f80dcce339be0fa6ec2d6d62d099ab9e557c8767629113,False
f8ce1e39-39b2-4395-bfb6-2d46312b3f1e,CLIENT_132,Government,2024-02-17 07:43,146.25,RSA-2048,True,1065.4,1,8e0dceb5f3c584f5e51901f4312dcf9e04afbc1aafb47db482f34bbb777d32dc,e94472ce4bd655e53dcfde1afff211e4f9bc4ce5ed695f18fdd5817d6723d8a5,False
bd1c56c2-e00c-47c2-aaaf-c4c3bff066ad,CLIENT_058,Healthcare,2024-03-16 00:02,478.25,AES-256,True,1177.9,1,b5d56271c4a64bdbe185398cb8392efa225683e2a117adb1843eb5acea799652,f280042f09eb0b3f2d068d11f651e77cc7cc2694247448e7e1ad94b906621c8c,False
2f22a46b-645a-4d4f-bae3-56f803242771,CLIENT_122,Banking,2024-08-21 13:56,243.6,ChaCha20,True,1115.4,1,07cf6064878ecdf47efcae09e72f6fdf3693203038399b1431957784f910eb20,99e0a41227ec75a102a4f763fd3b002a2a6a0cfa9de22fb4f2db75c715a1f9fe,False
329df6db-fe5c-4f31-bddf-fbc0c55d92b1,CLIENT_148,Healthcare,2024-12-22 12:31,199.13,RSA-2048,True,1124.0,1,a5d9c9cf06d9e8a675f5e0ca1b60bf50008a411087e01a37fb4f0173b84d23a7,9c4e50f858039ead10342fc09366b705cee8d3878f5e30580cb7b21ca7052154,False
095e2acd-5021-4751-a8fc-8f639cad0582,CLIENT_063,Healthcare,2024-12-01 22:00,84.33,AES-256,True,1234.8,1,1a04123c8cd97baf2f67a8409db756ae2f1352cf2e4dd58b24b3e24a243507c6,41475e43762e674a533f24124906763cf22498c24280c3f1efb644f369098e82,False
1286538d-c153-44d0-abb9-4cef8c2f054e,CLIENT_200,IT,2024-04-22 05:51,26.11,ChaCha20,True,988.9,1,8fd2f5785ecc5844fc562dd6f029dbe382b5c5495f8cf3e984bf06f2e4df919f,2e4df962ff9cb01ecee254f537eed1918fe92acaf5250e79514ecbcd04b2940d,False
dd535f2b-5d54-408e-9237-21f641755099,CLIENT_133,IT,2024-01-26 17:15,62.67,AES-256,True,1168.0,1,1cd7046f65697fbc2a453950bebadece9fad028ece50383631ec90bd49cdd235,d2922cf069ea3b0f9095c9d61a215166376003752aa7e2bb9f45112386b250b0,False
d2943f31-067b-4720-bbac-122e9f994022,CLIENT_117,Healthcare,2024-08-25 21:33,415.38,ChaCha20,True,1176.0,1,3b735b22b87c9cacb29efdadc6038f729de390dd00cb36527fbf929dc92c48fa,356b48105a5c64fd1f152762b1ec93e4b283c80ea84e3dd5c8ee0a5d1d28ccf5,False
dea68ede-7464-430a-b534-c5ebdd6d54f2,CLIENT_153,Government,2024-08-14 19:52,145.15,ChaCha20,True,1156.7,1,078402b5139ce822c539b44be356702567ed44efabe3a60e91d25d7c07290d25,e643d821449fb262d1acbb9b7024e6793e7d7b3f28509b5a1743f2c75d830a57,False
89edc8a1-43cb-49ad-bff2-b2d53ed6421a,CLIENT_130,IT,2024-10-07 14:57,218.6,AES-256,True,1075.9,1,bd998cbe1473df2a642c1ff5c4c83814fe8f45850b356996fca0ee3c5c6c855c,3c3177edc8e358e6646260000bfddd50e5b6f7ab711bad665c75f921ed4c3c65,False
08680034-9e8f-4398-a735-6a80ce2f98b0,CLIENT_191,IT,2024-08-18 08:48,130.25,AES-256,True,1260.3,1,31ca67cf9799bdac4d9f5d8c5760e349e9a453dc3f288774b4e19829fa070122,77e106143910543b8cbe6b580fa1a416e6857e85f87ef14cb890a30f964ddc2a,False
a27bb904-2731-467b-a9e0-e1d145a2fa27,CLIENT_164,Government,2024-09-23 15:40,194.2,AES-256,True,1201.9,1,b29654e5f410142491a60c8cd455d55061b3f71700d7201b5de3c94d72e73bc3,246157dd7543d6d4e0f567f92d7b15d4ba4b9611a095f87fb75a0eef2c10e0f3,False
37fcb2a3-1ee0-4296-b3f7-00ddcb29633e,CLIENT_071,IT,2024-02-09 22:18,152.84,AES-256,True,1274.7,1,e7d9e6b020116cbcd7450f47ee9858897285f90e145a633ef9ac6c1bf0a9029c,36402ea341e7b629d407a2831c5f955ea9bd54eacd63b960ce48c7a07903eaea,False
54c46941-c9ba-4c53-9125-143baafeae06,CLIENT_070,Government,2024-06-12 17:05,1966.12,AES-256,True,1084.9,1,95a3e1403aa338cb28601eaf428a8d0f20ee242cc827946a97d86381473de560,897ec2554dab0d9cba07a4b680c7e510c8bcbb2bfd397aac57fb37033e0c7db3,False
a54dd211-acd2-4e76-bfbe-e7a3e9000667,CLIENT_039,Healthcare,2024-07-15 22:09,2054.45,ChaCha20,True,1078.8,1,1b84abb52853d958d325c78b9b2d39060396e14f796b55bb19f30a81102d319e,f5cc51e4cc661675c04da93efbed22a18c5e5180714dcbe6581a32a586511d7f,False
33e2ead4-ecd7-472f-b207-ef1481a60579,CLIENT_055,Banking,2024-07-31 13:21,11.6,ChaCha20,True,1121.1,1,110f194c960c30f2d44317c598302c604d0ce4822e974345747858fc3e0ed60a,b4cc6109540a9b4312141a00b666d72e15b0173bef47cfeaf4c03499d21c6998,False
7616b031-2e91-4b00-848a-21a976b3e3ed,CLIENT_120,IT,2024-02-01 06:53,223.66,RSA-2048,True,1481.4,1,4663b24b9ee372f46fac495388f0dafa22ae359edd6d0cceab15dcf341b620ee,791f3b1a184efac4599be70dcd1d34dcc60cfda21b7d86ac08eb38b595f0571f,False
093c90e3-fc82-44bf-9baa-040ae1ebbd03,CLIENT_100,Banking,2024-10-21 12:30,50.5,AES-256,True,1273.8,1,61a2ba0896943e23a6735ab623dad312af3ea4e53730b172d1d050c2a07f5e2c,132075ca8f044eafa6a194e1f2dd10281561967d2199879d3632e86f7de78c35,False
62a533a3-26a3-41a0-b285-68fa413b35d3,CLIENT_091,Government,2024-07-18 13:34,30.44,ChaCha20,True,1474.7,1,4d547723f5f3c37bf1a9e6c5cf896c05554a9bd4543115a6a94cfe821cf2e213,f8d50bfd7e97e0d55f3f1670753fc54a01a901f757565edbdf06c38fecf2373e,False
b02a7c6c-e1e8-4bb2-84f4-26b20634c1bb,CLIENT_189,Healthcare,2024-09-06 07:17,611.14,RSA-2048,True,1129.6,1,56cd5a39bc93a15496ec28b55963271ea2bfe5b16050b143db0ff4ec7178a424,6e47b46c1a820fa8d9b078c41fc75aa54e0b536350b3dd8ecfd2f0c865dccf1b,False
646e1192-ad27-467c-9f2d-931b8baa76b6,CLIENT_125,Banking,2024-07-18 10:42,19.0,ChaCha20,True,1403.1,1,c79dfdd1d929a0beb211f833848286c2e35ef2ab48540be867df8e7c3497935b,54f00e6fe7a2723e0bb15537f4bd0e53c266b7924f5c51e3a0e5c6ec851d251b,False
1586eeb5-3013-4ba6-b102-d5503600d3f7,CLIENT_104,Healthcare,2024-08-27 04:39,129.35,ChaCha20,True,1385.7,1,819726bc46aa79594f8cd4466f49571b1aba74f73ffd317ebbd53daaea60a613,33faafd3ee51c0aba107c3735a88b290829c2840d058738eb201f1c3bf4fdb18,False
d3626dde-60fa-42b9-afb3-f301c9224ec4,CLIENT_007,IT,2024-10-30 18:42,149.35,AES-256,True,1207.0,1,b1d334f50d3c44705955a1cf7e85375c05a9325ade44248d1880b1e65c0acdbe,16988b90b478a64c0208dc618adecda4806c04dbbe24cd637c07d12f1574bb5e,False
81bac379-cb2d-47d5-b746-dcc11986070a,CLIENT_022,IT,2024-03-10 14:11,86.48,AES-256,True,1293.4,1,0b921a1285c0acbfd32b49760fbf42645b72d45713190ee03cd9176ca8fda3e1,5b899c67f695361fb6a24c93759dc3144c35208634dac04ff74813e79cc06fb6,False
f6517cad-6662-4457-a835-4dff7a85c824,CLIENT_067,IT,2024-06-16 06:29,171.46,RSA-2048,True,1277.2,1,db38e674bef71b68b3017e284b827b466cb38664a27cf056a902dd17e5b96411,ee1a0c3ab7c4b56f669a93a11870bb52d9833df5de32d8a56aa67abd52a6c824,False
b18f31b2-4f7d-4d61-a658-7b5f5b063f41,CLIENT_087,IT,2024-05-22 13:16,23.55,AES-256,True,1391.7,1,a7baf6da642fd3726bd7f99b205a2ce5ac109f7a03b0cb88ed476e831bf05895,959aa1380f27417db2afea315e11fefa0a2bcaeb240ebf79e94e0ff4e95cbb51,False
5bf2e167-edf1-46c7-8fb5-c441e2612b70,CLIENT_121,Banking,2024-10-03 01:22,954.69,AES-256,True,1217.4,1,8ced0e47779d66e90f45fa970720f9de267a25c6ec6ac4f6e842cae6755694d0,374f89b1663cbe5bc91e1a58c62932e9f5a56f80ad9606552793e980ab927e09,False
5bb16bee-2030-4b8a-9aff-b68aa51b0511,CLIENT_167,Banking,2024-11-29 01:48,1759.7,AES-256,True,1463.3,1,715c08ec8be10675e62aed7b10399a07bc54aae566901152ab4dfb122e4418df,a093c1f2b7cc642697374636ff14210d9b7ff7613c73cf4ca6aca3dbad3d35d7,False
84b5450b-20c3-4ae7-937d-551b9aaa3754,CLIENT_064,Healthcare,2024-01-11 19:09,321.97,AES-256,True,1405.3,1,c7bdf6c2259f6da59a115af683cc227205a6b430eaf7c20ca07d2e213d3b8365,f8983b0da1a10cb6741a4c722791f1a1c3f6e6a757b2f651cbff9962252e8872,False
771432d3-4164-4143-80bd-5a537d5eda87,CLIENT_033,IT,2024-12-08 03:36,528.54,AES-256,True,936.2,1,7056d939c29d7e4f8a11291696c7752ac1dfad34b3bf848f3cbd22d1f2c9185c,11a2b40274d9a7ff2e5d78dfd2d69323db9af8f057152ee8d683f5d1a249bb46,False
77968660-39b4-4446-bc65-8dbf2f4be2b3,CLIENT_120,Government,2024-07-07 05:38,107.42,ChaCha20,True,1307.6,1,3dec4bc1bf8e23a33664f105c4d6df03b733a9c9b2f9b7c36792c1b12e6d1a37,5d0b2e1b72e5d088796e9ec92f110ce85983a3615d5018f8ad2cab5f942509f2,False
f01015ee-c89d-4b2c-b7f4-162bb94fcddc,CLIENT_192,Banking,2024-03-24 09:06,1047.69,ChaCha20,True,993.0,1,579c8e79d47ff859244b3b4effe293e74b5018d012c07fab63e2ffcc0f0dd4bc,b10772f165e6990422b54c1d12a1bd657e19b95aa35c43be2fc99dcdae1e6b2c,False
49ea6775-8deb-4f6a-ae92-e828934110d7,CLIENT_007,Government,2024-10-21 21:58,19.22,RSA-2048,True,1191.7,1,6920f055519c371bc1c242b4a13b50984bae1de27e55dae02bcea5b586194350,20c203c7912cbc6253ef48ee959bbd000c676f197d81f9aa139c71eb24026bee,False
a0a6fec9-78d9-4e60-b660-1b7242a9ca8f,CLIENT_102,Healthcare,2024-02-08 18:44,12.42,ChaCha20,True,1186.6,1,cd9189b679bd9eb67da862b576b57fdb756546957107ac28443bac8ae314e8c9,f3bad34a866ae874249e8e0627f507ec367babee5a95182718fb7df6f30f1bd7,False
e97dfd45-2030-4771-99d1-b3f84977bbda,CLIENT_063,Banking,2024-12-22 09:54,230.42,ChaCha20,True,1059.0,1,6b391428b600639775929be8b1a736ccfc9c99c5231140b2f7882833cdac6da2,05083789452dc223b016f7be8d2dc1d95f39ff82e971b02c825a7f1f0767719e,False
4848ba30-c969-4d1a-a250-c400cb687da8,CLIENT_154,Banking,2024-10-16 01:22,137.66,ChaCha20,True,1343.3,1,877ed9ba335343ed45554373eb3c7d7c2d4c1bafcac71e9da614ec9f8bdbada3,45dbc559818221c5a3c1b555cd25c4ea0e2f1041b4984cbc85dd70833a6cc052,False
9365b564-bd8b-4a02-8588-d2ea4da382eb,CLIENT_110,Government,2024-02-05 16:41,78.55,RSA-2048,True,1081.1,1,59d74436010246aca12995360b1bdeb60459a06284c1ca7f10126861a285ebbb,19013d8e3e691bdc10b6c0501fc5f8413133f5d46cf9e8f40070b727a6e66091,False
1a427793-c3ac-474e-ae27-ddc8823f77f3,CLIENT_004,IT,2024-09-07 03:27,130.52,RSA-2048,True,1044.7,1,485dab0abbbdc2ff55ef3c71fe991ea881d0b48b5ce6a8b4144e1996bb22516d,412f221e51e17645ac914689a5f1b6085a48a51f11808a757264dfd559cf05d0,False
1af0ecc2-e93e-47ce-87eb-156a1d653bd0,CLIENT_163,IT,2024-12-28 04:27,1568.18,AES-256,True,1205.3,1,6fb96c7463c51545ec615b76e1189e68083fd174aaa54661025feb363d6fad47,5c3b7f62f48a90acdc2ba9afbd5dbbd126fc87d11b710cfaeb6ab1a0f3e79d47,False
5f92bdb0-b1e6-428e-9a9c-f5ead0f26f86,CLIENT_188,Government,2024-11-11 17:49,64.09,RSA-2048,True,1232.1,1,af6ccbf47700d3dda02e21116bdb7668350d293974d24e7d9d0c050e6d93d70a,aaed7e01ffad1b3f185143e9ce881d53451e0d2b1c09f61c82c4d67aefa9356e,False
ebd5fb64-d15a-4deb-9002-e3c613af94a0,CLIENT_120,IT,2024-10-30 08:20,129.7,AES-256,True,1166.9,1,4e84e759116d114fddd48069841d5166764353c7789d7bc07bb0dff150c8acb9,824eaf35627d944ce958f1743a17e3ff7cf81ac8c7caa6d98f5baba3c3d8eb36,False
2a7a0c84-6aff-4eeb-a37d-16142a6f4813,CLIENT_023,Government,2024-08-18 07:48,78.52,RSA-2048,True,1113.6,1,42ba653f496877ed0e043619085663fe333fba6f0f0a226657ee0d45f4a3ab98,6eb0b556d864b28e5bf8a498fd2f380d12086a92721ed6d0b472e61629d997db,False
477f8b6e-5d42-4159-ba80-c3ed1a402e4f,CLIENT_146,IT,2024-06-21 00:31,24.09,RSA-2048,True,1405.0,1,5358d5290bac5071c4ae6d65a494651c0170ccafab8a930234b9a9307fb68bfd,5df2d6cd01c383ad04cd969d4f2b6d285b86add60fc5e83c4e3d26a62def90fa,False
a62e4edb-96b6-48a7-a282-1468823297f2,CLIENT_047,IT,2024-04-18 11:51,296.45,RSA-2048,True,1246.7,1,364055c492c3bb0ecd8f38fdeabe3abb907d1a4546bb2d0575b6d72983b5c955,e8de1f30e36b8122f8e87d4886632da4227a6f586a6b53e04ac72a6e3fb05052,False
18b89e8e-eb15-4b0f-97e4-26c14e0951f0,CLIENT_088,Government,2024-11-01 22:56,127.29,RSA-2048,True,1056.7,1,481512d0622b60c0ca5b9783471c4d9aa8c4edc41126f0c6f9a99e822e5575a8,4a936588ad02e48ed75d2ff49fb3f535b2e35d224aca3ea2088ae8524db3ce5e,False
7345557f-4319-466a-bc8f-396fb8c9a22b,CLIENT_143,Banking,2024-09-21 06:05,59.88,AES-256,True,986.7,1,b00a4b004b3a21e5aea3aaa5b21a719dcf5dc7891daa7dc1d66d96d563a56639,06010a93f1bfc898452aa4f428c31c5f9911ba7a15fe44ba7b6f7aa807dc5163,False
bf373cf2-687b-447d-a5e8-71f09360c9d9,CLIENT_185,IT,2024-09-07 17:48,68.31,AES-256,True,1037.8,1,450cb8efd39b0eaf4348fde199f013bbb15688bbd9a8630408b289d3218970a8,91f9a34fc6dccad1e57d80f81b6ec1be1b9e9c0773a1a14425afb6867cffcc32,False
2fb3937a-82df-4128-9989-4b71444664b1,CLIENT_177,IT,2024-11-26 22:31,1123.91,RSA-2048,True,1332.2,1,e03378c3a0f61980c2142b17d5b9de51ce7de3c66dd65dfea9acc81d9a237c7d,8eb452aa5a7bccaaa87f6659b970e1fb077e75e8d66ba739f740219b733cd93b,False
8ea35707-3f8e-491c-9b84-090db2ba1b4f,CLIENT_005,Banking,2024-05-30 07:25,162.85,ChaCha20,True,1070.8,1,986d8acc2fc8ee709ebb6a7c239349b221e142fa352c67121156fb612c174dbc,efb348dd0b5c439600e5c80847b2d9022fe42d41016867fb493820501531bb0d,False
c7960ffd-b706-40d7-bd18-ca3fcdca959a,CLIENT_063,Government,2024-12-05 18:23,42.75,RSA-2048,True,1171.4,1,c0a56308f2cc215af09e31a69cf29de8e6af8a2570a41510ac8940849b556563,0234db1aede4971c6a006e752fa915995363a44df04686a400032450eb962162,False
f1c03355-b446-42db-8720-4df4d48a9a35,CLIENT_142,Government,2024-08-05 23:35,450.98,RSA-2048,True,1486.4,1,d3913b886e4ece2a573facd6545d87331ff9862187b522322b67b20bb2649a6b,4f6cb4d6b7fa6ea1e1fc8b5e60ebbde49e9cbf6028b12343378ab4923b2a642e,False
3943ee47-9247-4a30-87b5-5a394d81bacc,CLIENT_091,IT,2024-05-18 09:16,27.71,AES-256,True,1284.4,1,701acc343437b8101c0879b2759ccde6cf44924d37adf3d74f95a4ec119e1e06,ef1524bb8a2f1e6476e19ed915f4690c80b62135ed34dc3235096dd6a92bf43d,False
6f1b36bc-9f05-4d42-801a-7ef74c10b178,CLIENT_031,Healthcare,2024-06-10 03:47,67.98,ChaCha20,True,1126.9,1,8ee826b6e4915f208c83ae7fd167c4333721f3d8c28657ea493a7f2996623a0a,01faf40fa53c0af20b5ebe8f0292da641e0787aac56536bc41b84e1f8f274b20,False
b375652d-3b2f-4bc9-b78e-59d1a29fe08e,CLIENT_196,Healthcare,2024-04-08 06:47,157.31,RSA-2048,True,1075.4,1,f7148cef9ebe3f1723e99b571244e396a185e07bc9bfa40a047bcdf9bd7b7e02,e94dab4ff2deacee0d1eb1666675f7259d29f8eb952907ad55b6bdbc59b051a8,False
7f674b6a-707a-4171-a38c-dbaef6c4c925,CLIENT_071,Government,2024-02-21 06:18,111.42,AES-256,True,1063.9,1,2a376e34b317c6a870daa1ae0172957843285c8c500369e18d798926425c123d,922fedb1bd60b2d875d1bf1dea3c7f88eef9ae4f6022a5c6936ea45fc41824ac,False
519c8f77-0040-4f92-9e06-76b1b448e341,CLIENT_093,Healthcare,2024-06-03 00:45,74.28,ChaCha20,True,1313.3,1,134a6a31bad40afe97803c7b21270d46a5d4db0ad530bf0d5c335420f03e21b7,a1e6892e0ce734aeac6fde23226d272af11efa20faf453823601d8e49cffd90c,False
5f79d231-1f82-428b-9477-ccac2466f379,CLIENT_033,Government,2024-01-24 01:35,167.2,RSA-2048,True,1312.7,1,1fcb35ec8899ac4e0dc660575b9236d7e6ee13c9055e0558f8894c41709ad14a,a79b386b50bb2e2daf4e6956e0f28d965946c7d160c33460b4dba5be6adf8a96,False
14d81dc1-bfa9-4ff0-a1c5-4ab1604b051d,CLIENT_179,Healthcare,2024-11-22 15:06,67.01,AES-256,True,1285.6,1,a9e9751ab53e36a52b73a6d10c7ee806c3758f61355eb1f8200e59cc4d64dfca,ca6b47277a761b1087aa62dcbdbfa3005ab9ef60a952ff77a170c8671d5e0e5e,False
4ea02e65-8dd1-4328-a240-951663427a78,CLIENT_147,Government,2024-08-28 15:28,21.05,RSA-2048,True,1207.2,1,8d2349c66925405706812f6552448694261f7d0d58c1699b6742339ed2e60754,caf982b79b4494109226a30e9566c0f312adee0beab5dd072f59cd42f782e922,False
abc6b92c-4fbe-40b4-9df0-e70893629487,CLIENT_048,Banking,2024-05-09 15:07,319.36,AES-256,True,950.8,1,bc933a86138a493d9b33085efc170ed4fca63dd4bc9f33dcda3ef21300fc2eef,2e581da193668a7a7061e3d5978fff339018db18a083034134dc165b9ba30736,False
0dd05fb8-9e51-4a68-9365-fed9ded763d4,CLIENT_103,IT,2024-02-07 18:40,67.88,ChaCha20,True,1207.1,1,c295250fbd1e9bf9ae00fcf2a8b95861e6aa647658d6f152c78a7789aafcab58,1edcf9cfb9ba2c2cb98022c5aba08d4b9b796bc5eba1d0b1041d1b475e147285,False
9bbdc384-3ff5-47fb-868c-10711012cc15,CLIENT_014,Healthcare,2024-03-17 18:19,496.48,AES-256,True,1113.5,1,adfc81aa5f1641a571ac58d064e78f5c0959db9699f97f6032762643f7fc0f06,c26b00ff41cb5aa91eaec58394cc8aab3cdfcf54b4c1402001aa699515b0d7c9,False
4b57124d-e5a1-4b49-82aa-e465de0efa0d,CLIENT_064,Banking,2024-10-12 13:38,280.27,ChaCha20,True,1416.2,1,92f2b249559b0ef4375c24b2d6a52143b8e14180e8f8f29614bcfbd236cac3a0,556711fa8c3365ecbd39b62214fd15baf01c810c36a6e4282044b516e0ad01c9,False
4bd7f7af-d2b8-449c-ac3b-899b375ad5c5,CLIENT_159,Healthcare,2024-09-24 12:28,296.63,RSA-2048,True,1169.5,1,a395fec861d92229553095c59e9898aab099b01e15e96efa06721225fd6b99e4,22f30b04bde2582782969d1633ddcce453bbbd61beb56fe4d93aca0053124a65,False
f8297750-9920-4484-a208-c41fbfdd0cf5,CLIENT_077,IT,2024-06-05 18:39,231.68,AES-256,True,1109.4,1,3294110c7d9ebfd95cd01bd8614038d5369de413a46bea7cdea8b13442a20501,b73aa002ddc90f05a17859e56f99ef7d7839f20b793f2b30b7ab720f463846ec,False
8ba51104-553d-4f0d-ae26-ce7ff3cc009f,CLIENT_157,Banking,2024-04-16 20:13,164.66,RSA-2048,True,1176.6,1,59b98412739db8a3b2100e8ed2671b09662fdf2d0e2c92763832a8bdfb3441a9,b47067b392378c406d60862db9882773c85f3ff47045cccd6d6dae994369b5a9,False
9003c3a0-d537-4169-ad20-f942997a1298,CLIENT_170,Banking,2024-03-21 07:11,222.54,ChaCha20,True,1138.2,1,98ef6080eab791dae976659e20db7d260f5a527bd6c9841d96be8be436945fe0,82df71770a78821e957f31d7afdebf47c71959f0d5499962bb39d56e5de56826,False
8e881df4-81ae-4dea-9bab-afbe985891d5,CLIENT_020,Healthcare,2024-01-02 13:28,238.26,ChaCha20,True,1136.9,1,d1b66b8bc7eb8949cc0fa83246e19bd1c18afd90e074edab4a79b4c65e316491,ff50498acf665f05aad3cc31af04b7af863793d1a8c4f39534cbbfda62b28fab,False
71806fdf-a51b-4cb1-a10b-65d75cafc7c7,CLIENT_153,IT,2024-05-29 01:14,422.15,RSA-2048,True,1151.1,1,b2c98ff1f30eb9163772100ba4838836f3567a49d1efc3bf0cdf909549085639,ab18f1663ae5f550e38741ae80834c51b0105b86c66150c765b6035ecf9ff854,False
463a830c-eec0-44fa-85da-dc04213ee084,CLIENT_181,Government,2024-12-25 14:04,12.86,ChaCha20,True,1048.8,1,00d09b56144ad4c599bfba326b60e02ea73b95f0e1ba774a9c6630ffd69319a3,03667c9d588c3fd3ec5763ed4a5c4486d829a3838e7bcf3235906834fea02936,False
60907808-48df-4848-aafe-e53ab372dcf5,CLIENT_060,Government,2024-11-16 18:42,151.73,AES-256,True,1451.5,1,37e5d96840d849b993a8bcdd9a11c8bccc3b12ca0b78f3445f323847f67883bb,580bb70d5313b2b20fe3e1fcd825dd500dce9af5099b50bfe62376d6df4a9557,False
892d7e2b-990c-4b58-874e-e64c63e141fc,CLIENT_109,Banking,2024-10-05 07:41,401.53,AES-256,True,868.3,1,afaab4ff6e6da123bc6b434dca0b81f4b439ca39071215f91fe191e4266aa3fb,03e9ce3efb4305bf8b208f18b91c5079a772ae38f76a209b4ea9621dd381f22c,False
f887647a-eb36-4c31-a0e1-e068913f2bbc,CLIENT_069,Healthcare,2024-02-06 01:10,25.17,RSA-2048,True,1371.6,1,1b18e93e6008fee745964314294f658d8c163b253f3b889768ed09156215027d,ea9270a277f0dba2354be837116abec38b26ebb8937abcd8680adfcde4e06f7e,False
181c3d22-b3ee-49dd-8195-da41d03554da,CLIENT_153,Government,2024-08-12 03:29,317.14,ChaCha20,True,1540.6,1,d63e3beb7485812464f127393efa2106b6a84c83a277d38ca05227f3947f075d,d610e34aa65b588ee1eeb6e3b74f109574bab3ffc5e33ce5793b9a42637e4adc,False
8bf77e61-c4d9-4275-baa0-c13e8dab30f0,CLIENT_078,IT,2024-05-19 16:34,85.52,RSA-2048,True,1072.5,1,9789049dbf76b0efdf9619326b001399398edee9f959bcce6836db4b2776f777,169791548c933f8495e6392f83eb032f9103763f9b6ca4ee4a7786e6b369c7db,False
24836efc-eb67-498f-9f13-6f4afa304584,CLIENT_113,Banking,2024-11-02 01:56,161.72,RSA-2048,True,1128.4,1,ddfb9983210e5e651484235d96b4c220748b4560964bab379456a231caa06b2a,cd04cc0f1f939d44a64c7b29e57e4cf5dec341849867fcfdb2f990ff78d296d1,False
02a276e2-a212-4ed5-a11a-89e6b4549cae,CLIENT_189,Government,2024-11-05 08:01,515.45,AES-256,True,1123.5,1,a74d40d077a10f9387d53d433ecce407fda71cb42a9772d4ef113ea45cb48411,494728b09f200110c0989715841db15ac29cfb8837344d2d1bba34ffdab40091,False
d4e47fc6-6b99-4bfc-9d45-fa570a8cdb6c,CLIENT_059,Banking,2024-12-10 08:36,107.36,AES-256,True,1053.2,1,6870bedb826b17d7a1062f5c2ffe0908cee86207059a697dde32b1209e4e20b0,b8afcdef78a675deb74e48a0d7427ca4c1f905e9684b5b3bfa8dc78f893f600b,False
ca1eeb04-a14a-435c-b112-5618b27887b7,CLIENT_196,Healthcare,2024-08-28 16:41,368.11,RSA-2048,True,1061.7,1,43a746d652c0a71d4f88c35baf0d27110882f8f28ea1234f00618d4c5a3c60fd,327cbeb575b32eb67dad81ed91d208200fb64fbd0ffde61b3764aea812523863,False
f1a8e142-32f0-4be1-b7bd-b5f48f35ae40,CLIENT_072,Healthcare,2024-10-26 13:40,243.74,RSA-2048,True,1481.5,1,dbb115567dbcf357c56ab77087e29b2a34dbe3a0bc8d36ddfcb110bdfc647d3e,9f8fcdab3190911ca3c0f8e368868ef320cf1a0ad3b8dd7783fb93752abd3051,False
